Kereta Api Bima,Malang,-7.97754,112.637101,8.15,–,,,,,,,,,4
Kereta Api Argo Lawu,Solo Balapan,-7.556974,110.821455,–,8,,,,,,,,,7
Kereta Api Argo Lawu,KLATEN,-7.71234,110.603024,8.25,8.27,,,,,,,,,5
Kereta Api Argo Lawu,Yogyakarta,-7.789159,110.363491,8.52,8.57,,,,,,,,,3
Kereta Api Argo Lawu,Kutoarjo,-7.726036,109.907187,9.49,9.53,,,,,,,,,
Kereta Api Argo Lawu,Purwokerto,-7.419205,109.221934,11.23,11.35,,,,,,,,,
Kereta Api Argo Lawu,Cirebon,-6.705297,108.555402,13.29,13.37,,,,,,,,,
Kereta Api Argo Lawu,Jatinegara,-6.215287,106.870162,16.11,16.13,,,,,,,,,
Kereta Api Argo Lawu,Gambir,-6.176768,106.830637,16.27,–,,,,,,,,,
Kereta Api Argo Dwipangga,Solo Balapan,-7.556974,110.821455,–,20,,,,,,,,,
Kereta Api Argo Dwipangga,KLATEN,-7.71234,110.603024,20.25,20.27,,,,,,,,,
Kereta Api Argo Dwipangga,Yogyakarta,-7.789159,110.363491,20.52,20.57,,,,,,,,,
Kereta Api Argo Dwipangga,Kutoarjo,-7.726036,109.907187,21.49,21.55,,,,,,,,,
Kereta Api Argo Dwipangga,Purwokerto,-7.419205,109.221934,23.28,23.4,,,,,,,,,
Kereta Api Argo Dwipangga,Cirebon,-6.705297,108.555402,1.35,1.44,,,,,,,,,
Kereta Api Argo Dwipangga,Jatinegara,-6.215287,106.870162,4.19,4.21,,,,,,,,,
Kereta Api Argo Dwipangga,Gambir,-6.176768,106.830637,4.37,–,,,,,,,,,
Kereta Api Senja Utama Solo,Solo Balapan,-7.556974,110.821455,–,17.3,,,,,,,,,
Kereta Api Senja Utama Solo,KLATEN,-7.71234,110.603024,17.57,18,,,,,,,,,
Kereta Api Senja Utama Solo,Yogyakarta,-7.789159,110.363491,18.27,18.4,,,,,,,,,
Kereta Api Senja Utama Solo,Kutoarjo,-7.726036,109.907187,19.34,19.4,,,,,,,,,
Kereta Api Senja Utama Solo,Kroya,-7.630099,109.253565,20.58,21.05,,,,,,,,,
Kereta Api Senja Utama Solo,Purwokerto,-7.419205,109.221934,21.32,21.46,,,,,,,,,
Kereta Api Senja Utama Solo,Cirebon,-6.705297,108.555402,23.42,23.58,,,,,,,,,
Kereta Api Senja Utama Solo,Bekasi,-6.236138,106.999422,2.23,2.25,,,,,,,,,
Kereta Api Senja Utama Solo,Jatinegara,-6.215287,106.870162,2.41,2.44,,,,,,,,,
Kereta Api Senja Utama Solo,Pasarsenen,-6.17471,106.844362,2.54,–,,,,,,,,,
Kereta Api Lodaya,Solo Balapan,-7.556974,110.821455,–,7.1,,,,,,,,,
Kereta Api Lodaya,KLATEN,-7.71234,110.603024,7.36,7.38,,,,,,,,,
Kereta Api Lodaya,Yogyakarta,-7.789159,110.363491,8.03,8.08,,,,,,,,,
Kereta Api Lodaya,Wates,-7.859556,110.157929,8.34,8.36,,,,,,,,,
Kereta Api Lodaya,Kutoarjo,-7.726036,109.907187,9.05,9.1,,,,,,,,,
Kereta Api Lodaya,KEBUMEN,-7.681834,109.662139,9.35,9.37,,,,,,,,,
Kereta Api Lodaya,SIDAREJA,-7.486341,108.807519,11.1,11.12,,,,,,,,,
Kereta Api Lodaya,BANJAR,-7.37628,108.542422,11.54,12.08,,,,,,,,,
Kereta Api Lodaya,Tasikmalaya,-7.322344,108.223812,12.55,13,,,,,,,,,
Kereta Api Lodaya,CIPEUNDEUY,-7.094597,108.103213,13.46,13.56,,,,,,,,,
Kereta Api Lodaya,KIARACONDONG,-6.924952,107.646302,15.35,15.38,,,,,,,,,
Kereta Api Lodaya,Bandung,-6.914629,107.602439,15.48,–,,,,,,,,,
Kereta Api Mutiara Timur,Banyuwangi,-8.141264,114.39729,–,9,,,,,,,,,
Kereta Api Mutiara Timur,Karangasem,-8.222873,114.340794,9.13,9.15,,,,,,,,,
Kereta Api Mutiara Timur,Rogojampi,-8.304499,114.292583,9.27,9.29,,,,,,,,,
Kereta Api Mutiara Timur,Temuguruh,-8.309786,114.201962,9.41,9.43,,,,,,,,,
Kereta Api Mutiara Timur,Kalisetail,-8.302851,114.139769,9.53,9.55,,,,,,,,,
Kereta Api Mutiara Timur,Kalibaru,-8.288854,113.984387,10.13,10.17,,,,,,,,,
Kereta Api Mutiara Timur,Kalisat,-8.126866,113.812324,11.01,11.03,,,,,,,,,
Kereta Api Mutiara Timur,Jember,-8.164785,113.703605,11.22,11.3,,,,,,,,,
Kereta Api Mutiara Timur,Rambipuji,-8.203394,113.614407,11.42,11.44,,,,,,,,,
Kereta Api Mutiara Timur,Tanggul,-8.162857,113.44838,12.05,12.11,,,,,,,,,
Kereta Api Mutiara Timur,Probolinggo,-7.742783,113.216009,13.16,13.24,,,,,,,,,
Kereta Api Mutiara Timur,Bangil,-7.598884,112.778315,14.26,14.3,,,,,,,,,
Kereta Api Mutiara Timur,Sidoarjo,-7.457406,112.713952,14.51,14.54,,,,,,,,,
Kereta Api Mutiara Timur,Surabaya Gubeng,-7.265663,112.752033,15.17,–,,,,,,,,,
Kereta Api Gajayana,Malang,-7.97754,112.637101,–,13.3,,,,,,,,,
Kereta Api Gajayana,MALANG KOTALAMA,-7.994843,112.632595,13.35,13.37,,,,,,,,,
Kereta Api Gajayana,KEPANJEN,-8.131958,112.57328,13.58,14.01,,,,,,,,,
Kereta Api Gajayana,WLINGI,-8.0883,112.320067,14.48,14.51,,,,,,,,,
Kereta Api Gajayana,BLITAR,-8.101335,112.1628,15.1,15.14,,,,,,,,,
Kereta Api Gajayana,TULUNGAGUNG,-8.062889,111.904489,15.43,15.46,,,,,,,,,
Kereta Api Gajayana,KEDIRI,-7.817222,112.015548,16.12,16.15,,,,,,,,,
Kereta Api Gajayana,KERTOSONO,-7.592019,112.10062,16.51,16.54,,,,,,,,,
Kereta Api Gajayana,NGANJUK,-7.600199,111.902736,17.14,17.16,,,,,,,,,
Kereta Api Gajayana,MADIUN,-7.618756,111.524389,17.57,18.12,,,,,,,,,
Kereta Api Gajayana,SOLO BALAPAN,-7.556974,110.821455,19.29,19.35,,,,,,,,,
Kereta Api Gajayana,YOGYAKARTA,-7.789159,110.363491,20.22,20.3,,,,,,,,,
Kereta Api Gajayana,KUTOARJO,-7.726036,109.907187,21.22,21.26,,,,,,,,,
Kereta Api Gajayana,PURWOKERTO,-7.419205,109.221934,23.12,23.24,,,,,,,,,
Kereta Api Gajayana,CIREBON,-6.705297,108.555402,1.22,1.31,,,,,,,,,
Kereta Api Gajayana,Jatinegara,-6.215287,106.870162,4.09,4.11,,,,,,,,,
Kereta Api Gajayana,Gambir,-6.176768,106.830637,4.27,–,,,,,,,,,
Kereta Api Malabar,Malang,-7.97754,112.637101,–,16,,,,,,,,,
Kereta Api Malabar,MALANG KOTALAMA,-7.994843,112.632595,16.05,16.07,,,,,,,,,
Kereta Api Malabar,KEPANJEN,-8.131958,112.57328,16.3,16.34,,,,,,,,,
Kereta Api Malabar,WLINGI,-8.0883,112.320067,17.2,17.23,,,,,,,,,
Kereta Api Malabar,BLITAR,-8.101335,112.1628,17.42,17.47,,,,,,,,,
Kereta Api Malabar,TULUNGAGUNG,-8.062889,111.904489,18.16,18.19,,,,,,,,,
Kereta Api Malabar,KEDIRI,-7.817222,112.015548,18.46,18.5,,,,,,,,,
Kereta Api Malabar,KERTOSONO,-7.592019,112.10062,19.26,19.32,,,,,,,,,
Kereta Api Malabar,NGANJUK,-7.600199,111.902736,19.52,19.5,,,,,,,,,
Kereta Api Malabar,MADIUN,-7.618756,111.524389,20.44,20.59,,,,,,,,,
Kereta Api Malabar,PARON,-7.442035,111.386413,21.22,21.24,,,,,,,,,
Kereta Api Malabar,SOLO BALAPAN,-7.556974,110.821455,22.31,22.36,,,,,,,,,
Kereta Api Malabar,YOGYAKARTA,-7.789159,110.363491,23.23,23.3,,,,,,,,,
Kereta Api Malabar,KUTOARJO,-7.726036,109.907187,0.24,0.29,,,,,,,,,
Kereta Api Malabar,KEBUMEN,-7.681834,109.662139,1.03,1.17,,,,,,,,,
Kereta Api Malabar,Gombong,-7.61091,109.507773,1.35,1.41,,,,,,,,,
Kereta Api Malabar,KROYA,-7.630099,109.253565,2.14,2.3,,,,,,,,,
Kereta Api Malabar,BANJAR,-7.37628,108.542422,3.53,4.03,,,,,,,,,
Kereta Api Malabar,Tasikmalaya,-7.322344,108.223812,4.5,5,,,,,,,,,
Kereta Api Malabar,CIPEUNDEUY,-7.094597,108.103213,5.46,5.56,,,,,,,,,
Kereta Api Malabar,KIARACONDONG,-6.924952,107.646302,7.34,7.38,,,,,,,,,
Kereta Api Malabar,BANDUNG,-6.914629,107.602439,7.48,–,,,,,,,,,
Kereta Api Malioboro Ekspres,Malang,-7.97754,112.637101,–,8.2,,,,,,,,,
Kereta Api Malioboro Ekspres,MALANGKOTALAMA,-7.994843,112.632595,8.23,8.28,,,,,,,,,
Kereta Api Malioboro Ekspres,KEPANJEN,-8.131958,112.57328,9,9.02,,,,,,,,,
Kereta Api Malioboro Ekspres,WLINGI,-8.0883,112.320067,9.48,9.5,,,,,,,,,
Kereta Api Malioboro Ekspres,BLITAR,-8.101335,112.1628,10.09,10.13,,,,,,,,,
Kereta Api Malioboro Ekspres,TULUNGAGUNG,-8.062889,111.904489,10.41,10.44,,,,,,,,,
Kereta Api Malioboro Ekspres,KEDIRI,-7.817222,112.015548,11.1,11.13,,,,,,,,,
Kereta Api Malioboro Ekspres,KERTOSONO,-7.592019,112.10062,11.49,11.56,,,,,,,,,
Kereta Api Malioboro Ekspres,NGANJUK,-7.600199,111.902736,12.16,12.19,,,,,,,,,
Kereta Api Malioboro Ekspres,MADIUN,-7.618756,111.524389,12.59,13.15,,,,,,,,,
Kereta Api Malioboro Ekspres,SOLO BALAPAN,-7.556974,110.821455,14.34,14.42,,,,,,,,,
Kereta Api Malioboro Ekspres,KLATEN,-7.71234,110.603024,15.08,15.1,,,,,,,,,
Kereta Api Malioboro Ekspres,YOGYAKARTA,-7.789159,110.363491,15.35,–,,,,,,,,,
Kereta Api Sawunggalih Pagi,KUTOARJO,-7.726036,109.907187,–,7,,,,,,,,,
Kereta Api Sawunggalih Pagi,KEBUMEN,-7.681834,109.662139,7.25,7.27,,,,,,,,,
Kereta Api Sawunggalih Pagi,KARANG ANYAR,-7.633166,109.573491,7.39,7.41,,,,,,,,,
Kereta Api Sawunggalih Pagi,Gombong,-7.61091,109.507773,7.5,8.02,,,,,,,,,
Kereta Api Sawunggalih Pagi,KROYA,-7.630099,109.253565,8.26,8.3,,,,,,,,,
Kereta Api Sawunggalih Pagi,PURWOKERTO,-7.419205,109.221934,8.57,9.1,,,,,,,,,
Kereta Api Sawunggalih Pagi,BUMIAYU,-7.237398,109.009802,9.52,9.54,,,,,,,,,
Kereta Api Sawunggalih Pagi,CILEDUG,-6.903082,108.743934,10.45,10.47,,,,,,,,,
Kereta Api Sawunggalih Pagi,CIREBON,-6.705297,108.555402,11.14,11.24,,,,,,,,,
Kereta Api Sawunggalih Pagi,Bekasi,-6.236138,106.999422,13.48,13.5,,,,,,,,,
Kereta Api Sawunggalih Pagi,Jatinegara,-6.215287,106.870162,14.06,14.08,,,,,,,,,
Kereta Api Sawunggalih Pagi,JAKARTA PS SENEN,-6.17495,106.845401,14.18,–,,,,,,,,,
Kereta Api Argo Bromo Anggrek Pagi,Sb.Pasarturi,-7.248174,112.731132,–,8,,,,,,,,,
Kereta Api Argo Bromo Anggrek Pagi,Sm.Tawang,-6.964446,110.427923,11.2,11.3,,,,,,,,,
Kereta Api Argo Bromo Anggrek Pagi,PEKALONGAN,-6.889697,109.66437,12.37,12.4,,,,,,,,,
Kereta Api Argo Bromo Anggrek Pagi,CIREBON,-6.705297,108.555402,14.17,14.23,,,,,,,,,
Kereta Api Argo Bromo Anggrek Pagi,Jatinegara,-6.215287,106.870162,16.45,16.47,,,,,,,,,
Kereta Api Argo Bromo Anggrek Pagi,Gambir,-6.176768,106.830637,17,–,,,,,,,,,
Kereta Api Sembrani,Sb.Pasarturi,-7.248174,112.731132,–,17.5,,,,,,,,,
Kereta Api Sembrani,Lamongan,-7.112458,112.420288,18.26,18.29,,,,,,,,,
Kereta Api Sembrani,BOJONEGORO,-7.164248,111.886684,19.19,19.22,,,,,,,,,
Kereta Api Sembrani,CEPU,-7.141683,111.59724,19.51,19.57,,,,,,,,,
Kereta Api Sembrani,Sm.Tawang,-6.964446,110.427923,21.45,22,,,,,,,,,
Kereta Api Sembrani,PEKALONGAN,-6.889697,109.66437,23.13,23.18,,,,,,,,,
Kereta Api Sembrani,TEGAL,-6.867314,109.14269,0.05,0.15,,,,,,,,,
Kereta Api Sembrani,CIREBON,-6.705297,108.555402,1.12,1.2,,,,,,,,,
Kereta Api Sembrani,Jatinegara,-6.215287,106.870162,3.57,3.59,,,,,,,,,
Kereta Api Sembrani,Gambir,-6.176768,106.830637,4.15,–,,,,,,,,,
Kereta Api Gumarang,Sb.Pasarturi,-7.248174,112.731132,–,15.3,,,,,,,,,
Kereta Api Gumarang,Lamongan,-7.112458,112.420288,16.07,16.09,,,,,,,,,
Kereta Api Gumarang,BABAT,-7.106177,112.168762,16.33,16.35,,,,,,,,,
Kereta Api Gumarang,BOJONEGORO,-7.164248,111.886684,17.04,17.07,,,,,,,,,
Kereta Api Gumarang,CEPU,-7.141683,111.59724,17.36,17.43,,,,,,,,,
Kereta Api Gumarang,NGROMBO,-7.145552,110.900854,18.47,18.5,,,,,,,,,
Kereta Api Gumarang,Sm.Tawang,-6.964446,110.427923,19.38,19.55,,,,,,,,,
Kereta Api Gumarang,PEKALONGAN,-6.889697,109.66437,21.08,21.13,,,,,,,,,
Kereta Api Gumarang,Pemalang,-6.887228,109.388262,21.4,21.45,,,,,,,,,
Kereta Api Gumarang,TEGAL,-6.867314,109.14269,22.1,22.21,,,,,,,,,
Kereta Api Gumarang,CIREBON,-6.705297,108.555402,23.21,23.32,,,,,,,,,
Kereta Api Gumarang,JATIBARANG,-6.473083,108.306334,0.04,0.06,,,,,,,,,
Kereta Api Gumarang,Bekasi,-6.236138,106.999422,2,2.02,,,,,,,,,
Kereta Api Gumarang,Jatinegara,-6.215287,106.870162,2.18,2.21,,,,,,,,,
Kereta Api Gumarang,PASAR SENEN,-6.174951,106.8454,2.31,–,,,,,,,,,
Kereta Api Harina,Sb.Pasarturi,-7.248174,112.731132,–,16.3,,,,,,,,,
Kereta Api Harina,Lamongan,-7.112458,112.420288,17.06,17.09,,,,,,,,,
Kereta Api Harina,BABAT,-7.106177,112.168762,17.32,17.35,,,,,,,,,
Kereta Api Harina,BOJONEGORO,-7.164248,111.886684,18.04,18.07,,,,,,,,,
Kereta Api Harina,CEPU,-7.141683,111.59724,18.37,18.43,,,,,,,,,
Kereta Api Harina,NGROMBO,-7.145552,110.900854,19.47,19.5,,,,,,,,,
Kereta Api Harina,Sm.Tawang,-6.964446,110.427923,20.38,20.57,,,,,,,,,
Kereta Api Harina,PEKALONGAN,-6.889697,109.66437,22.1,22.14,,,,,,,,,
Kereta Api Harina,TEGAL,-6.867314,109.14269,23.01,23.07,,1,,,,,,,
Kereta Api Harina,CIREBON,-6.705297,108.555402,0.06,0.16,,1,,,,,,,
Kereta Api Harina,CIKAMPEK,-6.406374,107.458952,1.55,2.15,,1,,,,,,,
Kereta Api Harina,PURWAKARTA,-6.552773,107.446474,2.34,2.36,,1,,,,,,,
Kereta Api Harina,CIMAHI,-6.88573,107.536122,3.59,4.01,,1,,,,,,,
Kereta Api Harina,BANDUNG,-6.914629,107.602439,4.11,–,,1,,,,,,,
